#        k-dist (A^-1)        energy(eV) :       1 -th eigen
     0.341694                            2.499688    
     0.344406                            2.499832    
     0.347118                            2.499963    
     0.349829                            2.500081    
     0.352541                            2.500188    
     0.355253                            2.500285    
     0.357965                            2.500375    
     0.360677                            2.500461    
     0.363389                            2.500546    
     0.366101                            2.500634    
     0.368812                            2.500729    
     0.371524                            2.500836    
     0.374236                            2.500957    
     0.376948                            2.501095    
     0.379660                            2.501249    
     0.382372                            2.501417    
     0.385084                            2.501597    
     0.387795                            2.501783    
     0.390507                            2.501971    
     0.393219                            2.502158    
     0.393219                            2.502158    
     0.395931                            2.501971    
     0.398643                            2.501783    
     0.401355                            2.501597    
     0.404067                            2.501417    
     0.406778                            2.501249    
     0.409490                            2.501095    
     0.412202                            2.500957    
     0.414914                            2.500836    
     0.417626                            2.500729    
     0.420338                            2.500634    
     0.423050                            2.500546    
     0.425761                            2.500461    
     0.428473                            2.500375    
     0.431185                            2.500285    
     0.433897                            2.500188    
     0.436609                            2.500081    
     0.439321                            2.499963    
     0.442033                            2.499832    
     0.444744                            2.499688    
     0.447456                            2.499529    
     0.450168                            2.499354    
     0.452880                            2.499164    
     0.455592                            2.498957    
     0.458304                            2.498734    
     0.461016                            2.498495    
     0.463727                            2.498239    
     0.466439                            2.497966    
     0.469151                            2.497677    
     0.471863                            2.497371    
     0.474575                            2.497048    
     0.477287                            2.496709    
     0.479999                            2.496354    
     0.482710                            2.495983    
     0.485422                            2.495596    
     0.488134                            2.495193    
     0.490846                            2.494775    
     0.493558                            2.494341    
     0.496270                            2.493893    
     0.498982                            2.493430    
     0.501693                            2.492953    
     0.504405                            2.492461    
     0.507117                            2.491956    
     0.509829                            2.491437    
     0.512541                            2.490905    
     0.515253                            2.490361    
     0.517965                            2.489804    
     0.520676                            2.489235    
     0.523388                            2.488655    
     0.526100                            2.488063    
     0.528812                            2.487461    
     0.531524                            2.486848    
     0.534236                            2.486226    
     0.536948                            2.485594    
     0.539659                            2.484954    
     0.542371                            2.484305    
     0.545083                            2.483648    
     0.547795                            2.482985    
     0.550507                            2.482315    
     0.553219                            2.481639    
     0.555931                            2.480957    
     0.558642                            2.480272    
     0.561354                            2.479582    
     0.564066                            2.478890    
     0.566778                            2.478196    
     0.569490                            2.477500    
     0.572202                            2.476804    
     0.574914                            2.476109    
     0.577625                            2.475417    
     0.580337                            2.474727    
     0.583049                            2.474041    
     0.585761                            2.473361    
     0.588473                            2.472688    
     0.591185                            2.472024    
     0.593897                            2.471371    
     0.596608                            2.470729    
     0.599320                            2.470101    
     0.602032                            2.469490    
     0.604744                            2.468897    
     0.607456                            2.468325    
     0.610168                            2.467776    
     0.612880                            2.467254    
     0.615591                            2.466761    
     0.618303                            2.466301    
     0.621015                            2.465877    
     0.623727                            2.465493    
     0.626439                            2.465153    
     0.629151                            2.464860    
     0.631863                            2.464620    
     0.634574                            2.464437    
     0.637286                            2.464316    
     0.639998                            2.464261    
     0.642710                            2.464277    
     0.645422                            2.464368    
     0.648134                            2.464539    
     0.650846                            2.464793    
     0.653557                            2.465041    
     0.656269                            2.465244    
     0.658981                            2.465535    
     0.661693                            2.465918    
     0.664405                            2.466396    
     0.667117                            2.466970    
     0.669829                            2.467643    
     0.672540                            2.468414    
     0.675252                            2.469282    
     0.677964                            2.470247    
     0.680676                            2.471307    
     0.683388                            2.472458    
     0.686100                            2.473698    
     0.688812                            2.475023    
     0.691523                            2.476430    
     0.694235                            2.477917    
     0.696947                            2.479481    
     0.699659                            2.481117    
     0.702371                            2.482823    
     0.705083                            2.484589    
     0.707795                            2.486404    
     0.710506                            2.488247    
     0.713218                            2.490090    
     0.715930                            2.491152    
     0.718642                            2.492099    
     0.721354                            2.492951    
     0.724066                            2.493745    
     0.726778                            2.494519    
     0.729489                            2.495281    
     0.732201                            2.495995    
     0.734913                            2.496600    
     0.737625                            2.497037    
     0.740337                            2.497260    
     0.743049                            2.497241    
     0.745761                            2.496969    
     0.748472                            2.496449    
     0.751184                            2.495693    
     0.753896                            2.494573    
     0.756608                            2.493034    
     0.759320                            2.491382    
     0.762032                            2.489634    
     0.764744                            2.487806    
     0.767455                            2.485912    
     0.770167                            2.483962    
     0.772879                            2.481966    
     0.775591                            2.479935    
     0.778303                            2.477877    
     0.781015                            2.475802    
     0.783727                            2.473722    
     0.786438                            2.473865    
 
 
#        k-dist (A^-1)        energy(eV) :     120 -th eigen
      0.000000                            2.473865    
     0.002712                            2.475907    
     0.005424                            2.477937    
     0.008136                            2.479942    
     0.010847                            2.481910    
     0.013559                            2.483829    
     0.016271                            2.485688    
     0.018983                            2.487473    
     0.021695                            2.489171    
     0.024407                            2.490765    
     0.027119                            2.492235    
     0.029830                            2.493562    
     0.032542                            2.494723    
     0.035254                            2.495977    
     0.037966                            2.497222    
     0.040678                            2.498280    
     0.043390                            2.499119    
     0.046102                            2.499705    
     0.048813                            2.500005    
     0.051525                            2.499991    
     0.054237                            2.499647    
     0.056949                            2.498974    
     0.059661                            2.497994    
     0.062373                            2.496747    
     0.065085                            2.495283    
     0.067796                            2.493653    
     0.070508                            2.491908    
     0.073220                            2.490093    
     0.075932                            2.488913    
     0.078644                            2.487636    
     0.081356                            2.486280    
     0.084068                            2.484865    
     0.086779                            2.483412    
     0.089491                            2.481941    
     0.092203                            2.480469    
     0.094915                            2.479010    
     0.097627                            2.477577    
     0.100339                            2.476182    
     0.103051                            2.474836    
     0.105762                            2.473548    
     0.108474                            2.472326    
     0.111186                            2.471177    
     0.113898                            2.470108    
     0.116610                            2.469123    
     0.119322                            2.468227    
     0.122034                            2.467422    
     0.124745                            2.466710    
     0.127457                            2.466092    
     0.130169                            2.465567    
     0.132881                            2.465135    
     0.135593                            2.464923    
     0.138305                            2.464885    
     0.141017                            2.464922    
     0.143728                            2.465030    
     0.146440                            2.465203    
     0.149152                            2.465438    
     0.151864                            2.465728    
     0.154576                            2.466069    
     0.157288                            2.466458    
     0.160000                            2.466889    
     0.162711                            2.467360    
     0.165423                            2.467865    
     0.168135                            2.468402    
     0.170847                            2.468967    
     0.173559                            2.469558    
     0.176271                            2.470171    
     0.178983                            2.470804    
     0.181694                            2.471455    
     0.184406                            2.472121    
     0.187118                            2.472800    
     0.189830                            2.473491    
     0.192542                            2.474191    
     0.195254                            2.474900    
     0.197966                            2.475615    
     0.200677                            2.476335    
     0.203389                            2.477059    
     0.206101                            2.477786    
     0.208813                            2.478514    
     0.211525                            2.479242    
     0.214237                            2.479970    
     0.216949                            2.480696    
     0.219660                            2.481420    
     0.222372                            2.482141    
     0.225084                            2.482858    
     0.227796                            2.483570    
     0.230508                            2.484277    
     0.233220                            2.484978    
     0.235932                            2.485672    
     0.238643                            2.486358    
     0.241355                            2.487037    
     0.244067                            2.487708    
     0.246779                            2.488369    
     0.249491                            2.489022    
     0.252203                            2.489664    
     0.254915                            2.490296    
     0.257626                            2.490917    
     0.260338                            2.491527    
     0.263050                            2.492126    
     0.265762                            2.492712    
     0.268474                            2.493287    
     0.271186                            2.493848    
     0.273897                            2.494396    
     0.276609                            2.494931    
     0.279321                            2.495453    
     0.282033                            2.495960    
     0.284745                            2.496453    
     0.287457                            2.496931    
     0.290169                            2.497394    
     0.292880                            2.497842    
     0.295592                            2.498274    
     0.298304                            2.498691    
     0.301016                            2.499092    
     0.303728                            2.499476    
     0.306440                            2.499844    
     0.309152                            2.500195    
     0.311863                            2.500529    
     0.314575                            2.500846    
     0.317287                            2.501145    
     0.319999                            2.501427    
     0.322711                            2.501691    
     0.325423                            2.501938    
     0.328135                            2.502166    
     0.330846                            2.502376    
     0.333558                            2.502567    
     0.336270                            2.502740    
     0.338982                            2.502894    
     0.341694                            2.503030    
     0.344406                            2.503147    
     0.347118                            2.503244    
     0.349829                            2.503323    
     0.352541                            2.503383    
     0.355253                            2.503424    
     0.357965                            2.503446    
     0.360677                            2.503449    
     0.363389                            2.503433    
     0.366101                            2.503399    
     0.368812                            2.503347    
     0.371524                            2.503276    
     0.374236                            2.503188    
     0.376948                            2.503084    
     0.379660                            2.502963    
     0.382372                            2.502826    
     0.385084                            2.502676    
     0.387795                            2.502513    
     0.390507                            2.502340    
     0.393219                            2.502158    
     0.393219                            2.502158    
     0.395931                            2.502340    
     0.398643                            2.502513    
     0.401355                            2.502676    
     0.404067                            2.502826    
     0.406778                            2.502963    
     0.409490                            2.503084    
     0.412202                            2.503188    
     0.414914                            2.503276    
     0.417626                            2.503347    
     0.420338                            2.503399    
     0.423050                            2.503433    
     0.425761                            2.503449    
     0.428473                            2.503446    
     0.431185                            2.503424    
     0.433897                            2.503383    
     0.436609                            2.503323    
     0.439321                            2.503244    
     0.442033                            2.503147    
     0.444744                            2.503030    
     0.447456                            2.502894    
     0.450168                            2.502740    
     0.452880                            2.502567    
     0.455592                            2.502376    
     0.458304                            2.502166    
     0.461016                            2.501938    
     0.463727                            2.501691    
     0.466439                            2.501427    
     0.469151                            2.501145    
     0.471863                            2.500846    
     0.474575                            2.500529    
     0.477287                            2.500195    
     0.479999                            2.499844    
     0.482710                            2.499476    
     0.485422                            2.499092    
     0.488134                            2.498691    
     0.490846                            2.498274    
     0.493558                            2.497842    
     0.496270                            2.497394    
     0.498982                            2.496931    
     0.501693                            2.496453    
     0.504405                            2.495960    
     0.507117                            2.495453    
     0.509829                            2.494931    
     0.512541                            2.494396    
     0.515253                            2.493848    
     0.517965                            2.493287    
     0.520676                            2.492712    
     0.523388                            2.492126    
     0.526100                            2.491527    
     0.528812                            2.490917    
     0.531524                            2.490296    
     0.534236                            2.489664    
     0.536948                            2.489022    
     0.539659                            2.488369    
     0.542371                            2.487708    
     0.545083                            2.487037    
     0.547795                            2.486358    
     0.550507                            2.485672    
     0.553219                            2.484978    
     0.555931                            2.484277    
     0.558642                            2.483570    
     0.561354                            2.482858    
     0.564066                            2.482141    
     0.566778                            2.481420    
     0.569490                            2.480696    
     0.572202                            2.479970    
     0.574914                            2.479242    
     0.577625                            2.478514    
     0.580337                            2.477786    
     0.583049                            2.477059    
     0.585761                            2.476335    
     0.588473                            2.475615    
     0.591185                            2.474900    
     0.593897                            2.474191    
     0.596608                            2.473491    
     0.599320                            2.472800    
     0.602032                            2.472121    
     0.604744                            2.471455    
     0.607456                            2.470804    
     0.610168                            2.470171    
     0.612880                            2.469558    
     0.615591                            2.468967    
     0.618303                            2.468402    
     0.621015                            2.467865    
     0.623727                            2.467360    
     0.626439                            2.466889    
     0.629151                            2.466458    
     0.631863                            2.466069    
     0.634574                            2.465728    
     0.637286                            2.465438    
     0.639998                            2.465203    
     0.642710                            2.465030    
     0.645422                            2.464922    
     0.648134                            2.464885    
     0.650846                            2.464923    
     0.653557                            2.465135    
     0.656269                            2.465567    
     0.658981                            2.466092    
     0.661693                            2.466710    
     0.664405                            2.467422    
     0.667117                            2.468227    
     0.669829                            2.469123    
     0.672540                            2.470108    
     0.675252                            2.471177    
     0.677964                            2.472326    
     0.680676                            2.473548    
     0.683388                            2.474836    
     0.686100                            2.476182    
     0.688812                            2.477577    
     0.691523                            2.479010    
     0.694235                            2.480469    
     0.696947                            2.481941    
     0.699659                            2.483412    
     0.702371                            2.484865    
     0.705083                            2.486280    
     0.707795                            2.487636    
     0.710506                            2.488913    
     0.713218                            2.490093    
     0.715930                            2.491908    
     0.718642                            2.493653    
     0.721354                            2.495283    
     0.724066                            2.496747    
     0.726778                            2.497994    
     0.729489                            2.498974    
     0.732201                            2.499647    
     0.734913                            2.499991    
     0.737625                            2.500005    
     0.740337                            2.499705    
     0.743049                            2.499119    
     0.745761                            2.498280    
     0.748472                            2.497222    
     0.751184                            2.495977    
     0.753896                            2.494723    
     0.756608                            2.493562    
     0.759320                            2.492235    
     0.762032                            2.490765    
     0.764744                            2.489171    
     0.767455                            2.487473    
     0.770167                            2.485688    
     0.772879                            2.483829    
     0.775591                            2.481910    
     0.778303                            2.479942    
     0.781015                            2.477937    
     0.783727                            2.475907    
     0.786438                            2.473865    
 
 
#        k-dist (A^-1)        energy(eV) :     121 -th eigen
      0.000000                            2.563791    
     0.002712                            2.562123    
     0.005424                            2.560196    
     0.008136                            2.558113    
     0.010847                            2.555934    
     0.013559                            2.553701    
     0.016271                            2.551437    
     0.018983                            2.549161    
     0.021695                            2.546887    
     0.024407                            2.544626    
     0.027119                            2.542390    
     0.029830                            2.540192    
     0.032542                            2.538046    
     0.035254                            2.535967    
     0.037966                            2.533979    
     0.040678                            2.532107    
     0.043390                            2.530386    
     0.046102                            2.528856    
     0.048813                            2.527566    
     0.051525                            2.526563    
     0.054237                            2.525890    
     0.056949                            2.525574    
     0.059661                            2.525620    
     0.062373                            2.526013    
     0.065085                            2.526237    
     0.067796                            2.526748    
     0.070508                            2.527560    
     0.073220                            2.528638    
     0.075932                            2.529944    
     0.078644                            2.531441    
     0.081356                            2.533092    
     0.084068                            2.534868    
     0.086779                            2.536745    
     0.089491                            2.538701    
     0.092203                            2.540721    
     0.094915                            2.542790    
     0.097627                            2.544898    
     0.100339                            2.547036    
     0.103051                            2.549197    
     0.105762                            2.551375    
     0.108474                            2.553565    
     0.111186                            2.555762    
     0.113898                            2.557964    
     0.116610                            2.560168    
     0.119322                            2.562370    
     0.122034                            2.564568    
     0.124745                            2.566761    
     0.127457                            2.568947    
     0.130169                            2.571125    
     0.132881                            2.573292    
     0.135593                            2.575448    
     0.138305                            2.577592    
     0.141017                            2.579722    
     0.143728                            2.581838    
     0.146440                            2.583940    
     0.149152                            2.586025    
     0.151864                            2.588094    
     0.154576                            2.590145    
     0.157288                            2.592179    
     0.160000                            2.594195    
     0.162711                            2.596192    
     0.165423                            2.598169    
     0.168135                            2.600127    
     0.170847                            2.602065    
     0.173559                            2.603982    
     0.176271                            2.605878    
     0.178983                            2.607753    
     0.181694                            2.609607    
     0.184406                            2.611438    
     0.187118                            2.613248    
     0.189830                            2.614923    
     0.192542                            2.616567    
     0.195254                            2.618188    
     0.197966                            2.619785    
     0.200677                            2.621360    
     0.203389                            2.622912    
     0.206101                            2.624441    
     0.208813                            2.625948    
     0.211525                            2.627432    
     0.214237                            2.628894    
     0.216949                            2.630333    
     0.219660                            2.631750    
     0.222372                            2.633146    
     0.225084                            2.634519    
     0.227796                            2.635871    
     0.230508                            2.637201    
     0.233220                            2.638510    
     0.235932                            2.639797    
     0.238643                            2.641063    
     0.241355                            2.642308    
     0.244067                            2.643532    
     0.246779                            2.644735    
     0.249491                            2.645917    
     0.252203                            2.647078    
     0.254915                            2.648219    
     0.257626                            2.649339    
     0.260338                            2.650439    
     0.263050                            2.651518    
     0.265762                            2.652577    
     0.268474                            2.653615    
     0.271186                            2.654633    
     0.273897                            2.655632    
     0.276609                            2.656610    
     0.279321                            2.657567    
     0.282033                            2.658505    
     0.284745                            2.659423    
     0.287457                            2.660321    
     0.290169                            2.661199    
     0.292880                            2.662056    
     0.295592                            2.662894    
     0.298304                            2.663712    
     0.301016                            2.664510    
     0.303728                            2.665288    
     0.306440                            2.666046    
     0.309152                            2.666785    
     0.311863                            2.667503    
     0.314575                            2.668201    
     0.317287                            2.668880    
     0.319999                            2.669538    
     0.322711                            2.670177    
     0.325423                            2.670795    
     0.328135                            2.671394    
     0.330846                            2.671972    
     0.333558                            2.672531    
     0.336270                            2.673069    
     0.338982                            2.673587    
     0.341694                            2.674085    
     0.344406                            2.674563    
     0.347118                            2.675021    
     0.349829                            2.675458    
     0.352541                            2.675875    
     0.355253                            2.676271    
     0.357965                            2.676647    
     0.360677                            2.677003    
     0.363389                            2.677338    
     0.366101                            2.677652    
     0.368812                            2.677946    
     0.371524                            2.678219    
     0.374236                            2.678471    
     0.376948                            2.678702    
     0.379660                            2.678912    
     0.382372                            2.679101    
     0.385084                            2.679269    
     0.387795                            2.679415    
     0.390507                            2.679540    
     0.393219                            2.679644    
     0.393219                            2.679644    
     0.395931                            2.679540    
     0.398643                            2.679415    
     0.401355                            2.679269    
     0.404067                            2.679101    
     0.406778                            2.678912    
     0.409490                            2.678702    
     0.412202                            2.678471    
     0.414914                            2.678219    
     0.417626                            2.677946    
     0.420338                            2.677652    
     0.423050                            2.677338    
     0.425761                            2.677003    
     0.428473                            2.676647    
     0.431185                            2.676271    
     0.433897                            2.675875    
     0.436609                            2.675458    
     0.439321                            2.675021    
     0.442033                            2.674563    
     0.444744                            2.674085    
     0.447456                            2.673587    
     0.450168                            2.673069    
     0.452880                            2.672531    
     0.455592                            2.671972    
     0.458304                            2.671394    
     0.461016                            2.670795    
     0.463727                            2.670177    
     0.466439                            2.669538    
     0.469151                            2.668880    
     0.471863                            2.668201    
     0.474575                            2.667503    
     0.477287                            2.666785    
     0.479999                            2.666046    
     0.482710                            2.665288    
     0.485422                            2.664510    
     0.488134                            2.663712    
     0.490846                            2.662894    
     0.493558                            2.662056    
     0.496270                            2.661199    
     0.498982                            2.660321    
     0.501693                            2.659423    
     0.504405                            2.658505    
     0.507117                            2.657567    
     0.509829                            2.656610    
     0.512541                            2.655632    
     0.515253                            2.654633    
     0.517965                            2.653615    
     0.520676                            2.652577    
     0.523388                            2.651518    
     0.526100                            2.650439    
     0.528812                            2.649339    
     0.531524                            2.648219    
     0.534236                            2.647078    
     0.536948                            2.645917    
     0.539659                            2.644735    
     0.542371                            2.643532    
     0.545083                            2.642308    
     0.547795                            2.641063    
     0.550507                            2.639797    
     0.553219                            2.638510    
     0.555931                            2.637201    
     0.558642                            2.635871    
     0.561354                            2.634519    
     0.564066                            2.633146    
     0.566778                            2.631750    
     0.569490                            2.630333    
     0.572202                            2.628894    
     0.574914                            2.627432    
     0.577625                            2.625948    
     0.580337                            2.624441    
     0.583049                            2.622912    
     0.585761                            2.621360    
     0.588473                            2.619785    
     0.591185                            2.618188    
     0.593897                            2.616567    
     0.596608                            2.614923    
     0.599320                            2.613248    
     0.602032                            2.611438    
     0.604744                            2.609607    
     0.607456                            2.607753    
     0.610168                            2.605878    
     0.612880                            2.603982    
     0.615591                            2.602065    
     0.618303                            2.600127    
     0.621015                            2.598169    
     0.623727                            2.596192    
     0.626439                            2.594195    
     0.629151                            2.592179    
     0.631863                            2.590145    
     0.634574                            2.588094    
     0.637286                            2.586025    
     0.639998                            2.583940    
     0.642710                            2.581838    
     0.645422                            2.579722    
     0.648134                            2.577592    
     0.650846                            2.575448    
     0.653557                            2.573292    
     0.656269                            2.571125    
     0.658981                            2.568947    
     0.661693                            2.566761    
     0.664405                            2.564568    
     0.667117                            2.562370    
     0.669829                            2.560168    
     0.672540                            2.557964    
     0.675252                            2.555762    
     0.677964                            2.553565    
     0.680676                            2.551375    
     0.683388                            2.549197    
     0.686100                            2.547036    
     0.688812                            2.544898    
     0.691523                            2.542790    
     0.694235                            2.540721    
     0.696947                            2.538701    
     0.699659                            2.536745    
     0.702371                            2.534868    
     0.705083                            2.533092    
     0.707795                            2.531441    
     0.710506                            2.529944    
     0.713218                            2.528638    
     0.715930                            2.527560    
     0.718642                            2.526748    
     0.721354                            2.526237    
     0.724066                            2.526013    
     0.726778                            2.525620    
     0.729489                            2.525574    
     0.732201                            2.525890    
     0.734913                            2.526563    
     0.737625                            2.527566    
     0.740337                            2.528856    
     0.743049                            2.530386    
     0.745761                            2.532107    
     0.748472                            2.533979    
     0.751184                            2.535967    
     0.753896                            2.538046    
     0.756608                            2.540192    
     0.759320                            2.542390    
     0.762032                            2.544626    
     0.764744                            2.546887    
     0.767455                            2.549161    
     0.770167                            2.551437    
     0.772879                            2.553701    
     0.775591                            2.555934    
     0.778303                            2.558113    
     0.781015                            2.560196    
     0.783727                            2.562123    
     0.786438                            2.563791    
 
 
#        k-dist (A^-1)        energy(eV) :     122 -th eigen
      0.000000                            2.563791    
     0.002712                            2.563900    
     0.005424                            2.562265    
     0.008136                            2.560351    
     0.010847                            2.558270    
     0.013559                            2.556090    
     0.016271                            2.553855    
     0.018983                            2.551595    
     0.021695                            2.549330    
     0.024407                            2.547078    
     0.027119                            2.544852    
     0.029830                            2.542667    
     0.032542                            2.540534    
     0.035254                            2.538468    
     0.037966                            2.536484    
     0.040678                            2.534598    
     0.043390                            2.532829    
     0.046102                            2.531200    
     0.048813                            2.529736    
     0.051525                            2.528469    
     0.054237                            2.527433    
     0.056949                            2.526665    
     0.059661                            2.526196    
     0.062373                            2.526050    
     0.065085                            2.526720    
     0.067796                            2.527703    
     0.070508                            2.528919    
     0.073220                            2.530329    
     0.075932                            2.531898    
     0.078644                            2.533597    
     0.081356                            2.535401    
     0.084068                            2.537289    
     0.086779                            2.539245    
     0.089491                            2.541254    
     0.092203                            2.543306    
     0.094915                            2.545391    
     0.097627                            2.547501    
     0.100339                            2.549630    
     0.103051                            2.551774    
     0.105762                            2.553926    
     0.108474                            2.556083    
     0.111186                            2.558243    
     0.113898                            2.560402    
     0.116610                            2.562557    
     0.119322                            2.564707    
     0.122034                            2.566849    
     0.124745                            2.568982    
     0.127457                            2.571104    
     0.130169                            2.573214    
     0.132881                            2.575310    
     0.135593                            2.577392    
     0.138305                            2.579458    
     0.141017                            2.581508    
     0.143728                            2.583541    
     0.146440                            2.585555    
     0.149152                            2.587550    
     0.151864                            2.589526    
     0.154576                            2.591482    
     0.157288                            2.593418    
     0.160000                            2.595332    
     0.162711                            2.597225    
     0.165423                            2.599097    
     0.168135                            2.600946    
     0.170847                            2.602773    
     0.173559                            2.604577    
     0.176271                            2.606359    
     0.178983                            2.608118    
     0.181694                            2.609854    
     0.184406                            2.611567    
     0.187118                            2.613257    
     0.189830                            2.615035    
     0.192542                            2.616800    
     0.195254                            2.618542    
     0.197966                            2.620260    
     0.200677                            2.621956    
     0.203389                            2.623629    
     0.206101                            2.625278    
     0.208813                            2.626903    
     0.211525                            2.628505    
     0.214237                            2.630083    
